latitude,longitude
24.6014106,3.292134462
23.9052768,3.337939185
23.1365722,2.845651085
22.5686854,2.413494413
21.9329329,2.152949618
21.6843765,2.003521002
21.1303646,2.090461077
20.419921,1.929074604
19.9792708,1.691346419
19.3622089,1.759704629
18.9304218,1.702043243
18.3671328,1.8256376
17.7617236,1.744596943
17.0126232,1.774771175
16.4333489,1.934267716
16.612101,2.275288695
17.1102854,2.671689887
17.5547282,2.977368175
18.1021209,3.434241334
18.8660615,4.085598186
19.322388,4.429704575
19.1855597,5.070201827
19.449163,5.643809956
19.427974,6.18193683
19.8523448,6.861456667
20.1273741,7.330746719
20.506055,7.957278393
20.9527488,8.573363904
21.2640697,9.044512532
21.5429064,9.525975459
21.0690388,10.0945678
20.6379116,10.68671516
20.4042499,11.05700329
20.4291751,11.33929758
21.1329216,11.38105306
22.0393246,10.69357727
22.9284676,10.3688669
23.8750158,9.584904272
24.40185,8.990742272
24.8862228,8.175251634
24.989041,7.289638984
25.4312226,6.582563712
25.6816465,6.181014406
25.5402478,5.534655169
24.9854357,4.885015231
24.6144407,4.3814075
24.6014106,3.292134462
