latitude,longitude
14.4362006,18.93388265
13.9026109,18.82629738
13.6067436,18.6471996
13.2393584,18.64378344
12.7365507,18.54749063
12.1172326,18.65795773
11.5247764,18.70215141
11.3718726,18.99321545
11.5727407,19.27363047
11.8526447,19.56858476
12.1507028,19.93375507
11.7392726,20.31426
11.4908283,20.36617292
11.3393405,20.72578417
11.2591307,21.50910401
11.6073522,21.78430127
11.8264238,22.2067011
11.8287432,22.79857809
12.6807137,23.42752318
12.5584966,22.58567857
12.7334817,22.24068358
13.1393858,21.90631511
13.3836057,21.89590347
13.8166845,22.09746242
13.6659168,22.70152072
13.5339715,23.22355796
13.7657018,23.16295197
14.1238807,23.06912909
14.3122205,22.8311671
14.5237595,22.45390017
14.7503266,22.27949085
14.9597109,22.18508183
15.1928372,22.10302227
15.42243,22.00261278
15.3169069,21.82142065
15.0193927,21.65527323
14.7913708,21.67999899
14.6370207,21.53264104
14.4875772,21.40325762
14.24367,21.28159117
14.0680791,21.19810885
14.0638569,21.02891253
14.3576354,20.813098
14.647356,20.95937039
14.9294118,21.07043296
15.2591628,21.05400362
15.5961741,20.90123007
16.1411776,20.68817445
16.3832104,20.28883711
16.3815434,19.95868118
16.3650767,19.72974424
16.2652526,19.40842016
16.0870975,19.01307908
15.5887532,18.84484301
14.9765573,18.80780778
14.7251387,18.74914864
14.4362006,18.93388265
