latitude,longitude
-6.6513096,19.73067152
-6.8190499,19.70620112
-6.9678367,19.71003901
-7.244966,19.72457758
-7.5847955,19.71739745
-8.0204565,19.75745597
-8.3636967,19.843409
-8.6826317,19.95931521
-9.0524298,20.10025388
-9.3736826,20.2397608
-9.8476188,20.52702376
-10.147531,20.82916015
-10.419169,21.1279751
-10.65402,21.38413753
-10.93165,21.67169931
-11.389066,22.04954812
-11.751605,22.39018144
-12.068042,22.71093621
-12.392465,23.04845774
-12.415342,23.34093708
-12.160328,23.64710542
-11.878125,23.98379854
-11.751714,24.11871015
-11.401236,24.37866422
-11.213098,24.63931541
-10.731718,24.77281947
-9.7291322,25.11675859
-8.7864941,25.28541055
-8.0346878,25.31282386
-7.9812338,25.24740101
-7.9908962,25.11007571
-7.9856639,25.02944825
-7.8188255,24.9325736
-7.5853412,24.86393981
-7.2756879,24.60505148
-7.2227686,24.30043405
-7.2437645,24.16101703
-7.2004516,24.08130169
-6.8860293,23.97677379
-6.6262632,23.75612874
-6.4107826,23.53430999
-6.1699304,23.29026668
-5.9372451,23.04613932
-5.7342542,22.88932377
-5.5583689,22.77937414
-5.2428949,22.75114964
-5.2551013,22.56456493
-5.2793199,22.19119597
-5.3134115,21.84911935
-5.2318192,21.58711644
-5.1388038,21.39858363
-5.0119096,21.18770544
-4.9486468,21.08620662
-4.8468115,21.01156749
-4.6880976,20.93243245
-4.953218,20.91505091
-5.0972263,20.89736818
-5.2359021,20.92069153
-5.3943061,20.87746552
-5.5644866,20.76808527
-5.7417154,20.64162379
-5.923879,20.58808626
-6.2629723,20.33472885
-6.4366799,20.14142062
-6.6036736,19.96438348
-6.6458636,19.86222846
-6.6513096,19.73067152
