latitude,longitude
-17.750485,13.50998746
-17.784594,14.00044592
-17.717473,14.40580181
-17.598534,14.8468249
-17.551432,15.21143199
-17.635703,15.40702513
-17.670135,15.68480595
-17.609292,15.91618127
-17.442539,16.20453822
-17.25198,16.58932196
-17.036392,17.04396454
-16.900185,17.32990717
-16.627347,17.68779128
-16.334046,18.01494775
-16.007716,18.25228869
-15.629066,18.61163787
-15.238652,19.05603077
-14.821916,19.62738444
-14.504533,20.10542932
-14.263479,20.48092834
-13.979148,20.97902925
-13.675314,21.43165189
-13.343115,21.94599677
-13.15919,22.33029653
-12.914746,22.6644365
-12.713252,22.92076666
-12.519827,23.25422236
-12.30268,23.48066569
-11.784878,24.0862442
-11.403154,24.37922562
-11.214575,24.63542571
-10.739006,24.77273886
-9.7222807,25.11831023
-8.7778533,25.28510344
-7.4601134,25.33458448
-6.0769151,25.39544095
-5.4138504,25.46728859
-4.2037967,26.69627692
-3.5265825,27.14021165
-2.8209279,27.56460487
-2.6115477,27.51575781
-2.1761938,27.39921097
-1.6379969,27.21328699
-1.0882643,27.64531684
-0.3564246,28.2241832
0.42313581,28.74382863
1.13512424,29.16257246
1.71903184,29.42993849
2.33412621,29.98153062
2.83243431,29.97803911
3.03217975,29.78234981
3.1201413,29.08744255
3.30023013,28.72507614
3.32924863,28.49481511
3.55694915,28.07172505
3.73358009,27.58086821
3.86483463,27.3374769
4.12067936,26.97950021
4.3345197,26.48506803
4.7395241,25.46304672
5.04060702,24.75876733
4.86551846,20.81653767
4.49138837,18.61547831
4.45216795,17.51784396
4.12075331,16.66705901
4.01309933,16.07539659
3.57936186,15.2745549
2.84675134,13.25877443
2.73001696,12.78055676
2.97200747,12.21732621
3.1633523,11.88955077
3.35521516,11.03174278
3.43049488,10.60251407
3.49738594,10.38900709
3.58516132,10.1370038
3.57449041,9.881374265
3.42467018,9.659863321
3.27975531,9.28122904
3.02626003,9.193207957
2.25703486,9.125001726
1.73990431,9.144661862
1.28305431,9.087655435
0.85766488,9.248566412
0.24359917,9.579983109
-0.356378,9.440629768
-0.6870387,9.298304449
-1.0182328,9.061486024
-1.3525698,9.131619767
-1.7153502,9.33439732
-2.8972286,10.17341023
-3.4109768,10.77054769
-3.9684329,11.24920197
-5.339289,12.31233241
-5.6576264,12.30129446
-5.9826817,12.31830325
-6.2832586,12.42116256
-6.6707502,12.75425278
-6.9174182,12.89868998
-7.2286743,12.94523052
-7.7475573,13.21183366
-8.0625772,13.36001049
-8.2370653,13.44590078
-8.511872,13.45511244
-8.7734828,13.18615082
-8.9183049,13.11816319
-9.3315439,13.22280394
-9.6833321,13.33257601
-10.097753,13.57782679
-10.588184,13.81253361
-10.733577,13.86863515
-10.827471,13.88883149
-10.970771,13.88581811
-11.120906,13.87517472
-11.355283,13.81077683
-11.58387,13.7978848
-11.718668,13.72035709
-11.836256,13.69719368
-11.941769,13.71405798
-12.101892,13.5970334
-12.298375,13.40610176
-12.345691,13.2590611
-12.431922,13.11080483
-12.668711,12.99115502
-12.934712,12.79735162
-13.078974,12.65905758
-13.177617,12.54113907
-13.507724,12.53010743
-13.725703,12.36383748
-14.065096,12.38926067
-14.303055,12.37394334
-14.569113,12.32808563
-14.859815,12.21667183
-15.230272,12.07468447
-15.700147,11.92911789
-15.803142,11.804791
-15.862716,11.71906205
-15.972082,11.75253932
-16.063932,11.79600969
-16.262209,11.78941039
-16.373166,11.85114312
-16.58601,12.14807103
-16.789618,12.47714581
-16.869004,12.62019932
-17.058297,12.86083247
-17.396921,13.08625683
-17.572422,13.23851063
-17.750485,13.50998746
